eta,covariate,statistics,p-value,test
eta_Cl,ETHNI,1.11335,0.359715,Anova
eta_Cl,SEX,2.60259,0.116824,Anova
eta_Cl,AGE,-1.38471,0.176028,Pearson
eta_Cl,ALB,-0.687384,0.496951,Pearson
eta_Cl,BW,0.739556,0.465134,Pearson
eta_Cl,SCR,-3.01698,0.00506569,Pearson
eta_Cl,eGFR,4.2419,0.000185694,Pearson
eta_V1,ETHNI,0.439964,0.726145,Anova
eta_V1,SEX,1.55117,0.222295,Anova
eta_V1,AGE,1.75731,0.0887375,Pearson
eta_V1,ALB,-1.18543,0.244856,Pearson
eta_V1,BW,-0.610182,0.546189,Pearson
eta_V1,SCR,-0.640317,0.526671,Pearson
eta_V1,eGFR,-0.82991,0.412935,Pearson
eta_Q,ETHNI,4.13607,0.0147635,Anova
eta_Q,SEX,4.31443,0.0461659,Anova
eta_Q,AGE,1.80087,0.0814603,Pearson
eta_Q,ALB,-0.466724,0.643961,Pearson
eta_Q,BW,2.0696,0.0469113,Pearson
eta_Q,SCR,0.362451,0.719474,Pearson
eta_Q,eGFR,0.0214938,0.982989,Pearson
eta_V2,ETHNI,0.49793,0.686606,Anova
eta_V2,SEX,1.4944,0.230748,Anova
eta_V2,AGE,-0.664164,0.511496,Pearson
eta_V2,ALB,-0.258332,0.797858,Pearson
eta_V2,BW,0.591714,0.558333,Pearson
eta_V2,SCR,-1.13271,0.266021,Pearson
eta_V2,eGFR,1.94743,0.0605899,Pearson
