parameter,value,CV,se_sa,rse_sa,P2.5_sa,P97.5_sa
Cl_pop,1.047466611905,,0.075117543086477,7.17135441194283,0.910607,1.2049
V1_pop,13.7728271804775,,1.04909364497322,7.61712632581548,11.8704,15.9802
Q_pop,3.95749889557888,,1.10331164147265,27.8790132501417,2.35651,6.64619
V2_pop,4.83803782893603,,1.28885243375232,26.6399825574691,2.94187,7.95637
omega_Cl,0.403677515413609,42.0695086283218,0.0518444995788081,12.8430486215434,0.314794,0.517657
omega_V1,0.363300043417224,37.5624008062923,0.0503343379446429,13.8547569307162,0.277955,0.474851
omega_Q,0.324548065051986,33.3284881968139,0.922206279915593,284.150909902321,0.0372672,2.82639
omega_V2,0.336227546518714,34.5957735672395,0.211065469107971,62.7745915804145,0.122749,0.920976
a1,0.00206422489971197,,0.000872363479359817,42.2610675552622,0.000981638,0.00434073
b1,0.194916618561112,,0.0103443401779143,5.30705911803569,0.175699,0.216236
